Model,Accuracy,Macro F1,F1 Normal,F1 Drowsy,F1 Aggressive,ECE Normal
LogisticRegression,0.693 (0.039),0.681 (0.045),0.726 (0.044),0.676 (0.062),0.643 (0.094),0.077 (0.004)
RandomForest,0.862 (0.023),0.859 (0.022),0.873 (0.027),0.855 (0.039),0.849 (0.023),0.048 (0.011)
XGBoost,0.920 (0.023),0.919 (0.022),0.925 (0.027),0.917 (0.038),0.913 (0.017),0.015 (0.005)
