Driver,N_windows,ARI,NMI
D1,1944,0.0206,0.0129
D2,2145,0.0419,0.0573
D3,2196,0.0491,0.0935
D4,2294,0.0547,0.0551
D5,2134,0.057,0.1198
D6,1804,0.0773,0.0766
